kelimeler,miktar,maz
radyoyu,6,
cektigini,1,
basindan,1,
tatmin,14,
olmadim,1,
hoporlerden,1,
alacaklara,12,
aldanmayin,6,
sigara,4,
parasi,4,
oncede,23,
ozelliklerine,2,
bakildigi,1,
ucretsiz,12,
verirken,5,
mallari,1,
gondermezler,1,
odedim,5,
paketi,47,
surer,1,
deger,18,
gonderemedigim,1,
kiraladim,1,
isteyenlere,9,
fiyatli,23,
cocuklar,9,
tiz,5,
beklentiniz,9,
beklemeyiniz,2,
tanesinin,6,
hoporloru,2,
japon,8,
yapistirici,2,
yapistirdim,11,
kontrol,19,
edilmeden,4,
gonderilmesi,6,
hata,16,
defa,22,
kullanmadim,32,
bozuldu,7,
dolu,4,
haldeacilmiyor,1,
sarja,3,
birakinca,1,
aciliyor,2,
kapaniyor,2,
cikarinca,1,
aradan,1,
gectimi,1,
acilmiyor,1,
pili,8,
bataryada,1,
ariza,3,
komple,9,
arizali,12,
liraya,25,
sandim,4,
sasirtici,1,
mesafe,4,
epey,7,
uzaktan,7,
kontrolu,1,
ozellik,6,
tusla,2,
durdurma,1,
ozelligi,20,
problem,,1
windows,3,
eslestirip,1,
calistirmak,2,
iskence,1,
neredeyse,9,
ediyordum,2,
sonunda,6,
calistirdim,9,
tik,12,
anlasmasi,1,
zahmetli,2,
driver,1,
problemleri,1,
ehh,1,
orta,22,
hissediliyor,3,
kulaklilar,1,
almasin,2,
eden,10,
yalnizca,6,
katlamada,2,
kirilacak,12,
cikariyor,26,
5tl,1,
kulakliklar,6,
mikrofon,9,
sesli,46,
konusmaniz,1,
agizdan,1,
kablosuz,17,
alabiliyor,1,
olmaniz,1,
nimet,1,
gerekliyse,1,
turlu,12,
koyup,15,
mantikli,8,
fazlasi,13,
malum,7,
verip,24,
beats,1,
beliyenler,1,
ilginc,1,
versiyon,2,
kibar,5,
davranmak,1,
heran,2,
modundanda,1,
beklemeyin,34,
hesap,2,
gondereceklerini,1,
kisik,6,
hassas,35,
dayanikli,14,
gorunmuyor,3,
profesyonel,35,
dinleyeceksiniz,1,
istiyorsaniz,5,
kozmetik,2,
bluthoot,1,
saniye,2,
oluyor,48,
oynamiyorsan,1,
olmaz,16,
degerlendirmek,1,
gerekirse,6,
kulakustu,1,
olmasindan,4,
kaynakli,13,
olmak,7,
kulaginizin,3,
kisimlarinda,2,
agri,9,
yapabiliyor,4,
kullanim,33,
surenize,1,
kulak,25,
yapiniza,1,
degiskenlik,1,
gosterebilir,1,
fiyatlara,6,
alinabilecek,31,
iyisi,28,
denilebilir,2,
yorumlar,11,
gorusler,1,
kart,6,
secmistim,1,
16gb,1,
yanlislikla,4,
olmadiysa,1,
hediyeniz,1,
yalitimi,2,
biliyordum,4,
kirilganlik,2,
hissi,16,
katlanip,1,
acilan,2,
acarken,5,
kenarlari,21,
fana,1,
alinir,19,
ummayin,1,
disari,19,
acmasaniz,1,
taktigimiz,3,
baglantiniz,1,
kopuyor,6,
haricinde,23,
duzeyide,1,
kablosuda,6,
kirilacakmis,3,
izlenim,4,
vadeli,3,
kendisi,8,
verse,2,
kablo,29,
sona,1,
cekince,1,
sorunla,2,
karsilasmadim,3,
firmasi,26,
etmeden,19,
gelmeden,6,
adreste,2,
bassi,3,
acinca,7,
acayip,6,
bozuluyor,3,
verimi,2,
sagliksiz,1,
ihtiyac,5,
cocuklarin,1,
gonlunu,1,
eglemek,1,
klavuzu,2,
yetersiz,9,
kirmizi,28,
isik,4,
sonuyor,2,
takip,7,
edilemiyor,1,
beklemek,7,
gerekiyormus,2,
sarjda,2,
guzeldi,42,
eksi,8,
yonu,5,
iyisini,14,
hayalcilik,1,
azindan,8,
derdi,3,
dinlenir,2,
alinabilir,39,
surecindeyiz,1,
dayanmiyor,5,
dakkada,3,
bitti,4,
arama,4,
yapiliyor,204,
ankaranin,1,
gobeginde,1,
frekans,4,
ayari,13,
mp3,8,
dinlerken,11,
muhtesem👍,1,
1haftadir,1,
kullaniyorum,74,
jarjida,1,
hesapli,20,
acikca,1,
soyleyeyim,4,
kullandiktan,4,
kulagim,3,
aciyor,3,
kulagin,2,
durdugu,1,
acitmasi,1,
paraniz,2,
buyugunu,1,
cevresini,1,
kaplasin,1,
kulaginizi,3,
acitmasin,1,
param,7,
diyorsan,1,
parasiz,1,
kargolanmasi,4,
sapasaglam,4,
acma,7,
kullandim,36,
bicilmis,1,
kaftan,1,
icerisinden,2,
radyodayken,1,
alttan,1,
baglantisi,16,
saglamlik,4,
goreceli,1,
katlanir,1,
yerlerle,1,
oynanirsa,1,
elinizde,5,
kalir,4,
sirasinda,5,
dusmus,2,
bilirim,2,
etmedim,8,
pil,26,
kapasitesi,2,
ozellikler,3,
kisminda,11,
belirtilmeli,1,
katlanmis,1,
kulaga,30,
temas,1,
sunger,2,
catal,1,
ucu,9,
batmis,1,
seklinde,15,
kucuk,57,
yirtigi,2,
kusuru,5,
verilen,12,
ucrete,4,
heveslenmeyin,1,
gece,8,
karanlik,1,
odada,1,
kullanirsaniz,3,
evinize,1,
biran,1,
polis,1,
ambulans,1,
olusabilir,2,
yanip,1,
sonen,1,
isiklar,1,
olayi,6,
farkettim,3,
kusur,3,
oglen,6,
bitse,1,
kablolu,16,
olarakda,3,
kullanabiliyirsunuz,1,
dusunulmus,1,
sag,28,
tarafi,10,
ilettim,2,
yapalim,3,
boylede,1,
dinlerseniz,1,
basiniz,3,
agriyor,1,
dusunmeden,45,
iyidi,9,
isterseniz,6,
kullanin,9,
kulaklignizi,1,
edin,23,
die,1,
kabloda,2,
iletiyo,1,
disardaki,2,
sesleride,1,
ele,2,
alininca,1,
bedava,18,
denedim,23,
katlanabiliyor,1,
sayede,3,
cantada,1,
kapliyor,12,
cihazi,6,
kullanabiliyorsunuz,4,
bittiginde,2,
baglayarak,1,
kullanabilirsiniz,9,
ortalamanin,1,
altinda,23,
kaliyor,25,
katli,1,
boyuta,1,
getirirken,1,
korkuyorsunuz,1,
moda,1,
geliyorsunuz,1,
dinliyorsunuz,2,
onemlisi,3,
de-gil,1,
modunda,5,
isiniyor,15,
tuslarin,2,
ustu,7,
isinmasi,3,
yakacak,2,
duzeyde,7,
yinede,12,
maks,2,
30dk,1,
sunuyor,1,
powerbank,1,
dolasmanizda,1,
fayda,5,
geldiginde,16,
insanin,1,
aklina,1,
suphesi,1,
soktu,2,
gonderilmis,32,
bildirdim,2,
basit,38,
kabloyu,2,
ciddiyetle,1,
yeniden,5,
gecmese,1,
takibinden,1,
gonderildigini,1,
terliyor,1,
cokca,1,
sokugu,1,
olacaktir,2,
dusunuyorum,31,
inanilmaz,17,
yolladi,4,
omurlu,16,
fiyatini,14,
hakediyor,5,
piyasadaki,16,
kulakliklara,3,
bilindik,7,
kulakliklarla,1,
kiyaslamak,1,
lansmaninda,1,
diyebiliriz,8,
dusunulmeden,1,
hosuma,15,
calismayan,1,
baglanti,22,
kartinida,2,
calistirmadi,1,
beceremedim,3,
dugmenin,1,
basmiyor,1,
bulugtut,1,
gorsel,6,
parcalar,1,
adaptoru,1,
adaptorleri,1,
edilebilir,8,
beklentimi,12,
evetgl,1,
bastan,2,
sagma,1,
cizikler,10,
plastigi,25,
kalitesiz,74,
kafama,3,
takarken,20,
cit,3,
kullanma,14,
kilavuzu,9,
gondermeseler,1,
sayilir,7,
harbiden,3,
helal,14,
paketlemeside,1,
numaraydi,2,
bekledigimden,33,
ustun,3,
sans,4,
fonksiyonlari,3,
calisiyo,4,
olmamamsi,1,
diyebilirm,1,
ilgisi,7,
ilgilendiginiz,1,
ortada,10,
piyasanin,7,
iyilerinden,1,
ptt,4,
yazmislar,5,
dinlenebiliyor,1,
radyonun,3,
cekim,15,
gucu,27,
arti,3,
yerlerde,8,
karincalanma,1,
olabiliyor,6,
bandinda,4,
dusunuyorsaniz,3,
sim,2,
basslari,2,
uzdu,1,
hasar,12,
sagolun,5,
cevaplari,1,
gorunce,6,
bayram,1,
oncesi,3,
cekinerek,1,
mevcuttaki,1,
kirilinca,1,
acil,4,
ihtiyacini,1,
hizlica,8,
saglamak,2,
ihtiyacim,1,
olmayacagi,2,
verdigi,5,
aramalarda,1,
keyifle,2,
dinleyebilirsiniz,3,
mavisi,3,
yerde,19,
baslari,4,
suru,6,
garanti,27,
belgesi,16,
yollamislar,14,
kalitesini,14,
kati,11,
satilanlarla,1,
kiyaslamiyorsaniz,1,
mahza,1,
katlanabilir,1,
kullanimi,20,
alisim,16,
oncekilerin,1,
basina,2,
gelmisti,3,
okuyup,1,
ufleyip,1,
yollasaydiniz,1,
fiyatida,9,
streio,1,
beklentinizden,1,
daga,1,
yurtdisindan,1,
aldigimiz,3,
kaybolunca,1,
alalim,2,
dedik,6,
yanindan,3,
gecemez,2,
bekletiniz,1,
sahane,7,
herseyj,1,
manuel,2,
ilede,1,
bagladim,4,
bluetuth,1,
fazlasini,8,
siddetle,13,
alabileceginiz,11,
yuksekde,1,
gozunuz,7,
cocuk,3,
sevindi,2,
basi,5,
dikkatli,17,
kulakliklari,1,
bulma,1,
yayini,1,
bulamiyor,2,
kacmaz,6,
kirilcakmis,1,
zorlamazsaniz,1,
bise,1,
kizim,6,
renkli,8,
gelmemeye,1,
basladi,5,
tarafli,3,
hayirg,1,
sert,24,
oyunlarda,1,
takarak,2,
oynayin,1,
pedleri,1,
yumusak,10,
kulaginiz,2,
nihayetinde,2,
gormezden,1,
gelebilirsiniz,1,
kenarinda,2,
acilma,3,
plastigin,2,
veriyo,4,
olsam,5,
ilerde,4,
alacaklar,4,
gelistirilmesi,1,
esimde,2,
istedi,7,
bahsedildigi,6,
elestiri,1,
yapin,5,
leptop,1,
kendinden,1,
calar,1,
zamandir,1,
beklentimin,11,
metre,17,
karsiya,14,
saattir,2,
ios,2,
ekraninda,3,
gostergesi,1,
azalmadi,1,
sarkiyi,2,
durdur,1,
baslat,2,
gorusmeyi,1,
sonlandir,1,
tusu,7,
kocaman,3,
33₺,1,
degerinde,2,
icindir,1,
200-300,3,
versem,1,
elestirebilirdim,1,
takili,9,
iken,5,
acilip,2,
nerleze,1,
firmayi,4,
sallandikca,1,
kardesim,11,
gormus,5,
etmemi,1,
ardindan,2,
gelince,13,
birer,3,
tabletle,1,
kullanacakti,1,
telefondan,7,
gorseli,7,
almayi,9,
dusunenler,3,
burda,10,
olanda,2,
islemi,4,
baslattim,1,
terletiyor,1,
sarkida,1,
alanyadan,1,
selamlar,2,
resmim,1,
tasarimi,6,
okuyor,2,
bataryasi,2,
2-3,13,
batarya,2,
kablosuyla,2,
devam,17,
siradan,6,
sesin,1,
ugrasmayanlar,1,
kacirilmayacak,1,
cihaz,26,
alinacak,4,
babamla,1,
kardesimin,1,
arkadasi,1,
ikinciye,2,
istiyor,7,
arizasiz,1,
gelirse,2,
begenicem,1,
tasarim,21,
sansiniz,1,
karne,2,
terleme,2,
cek,1,
verdi,19,
edebildi,1,
ettik,5,
giris,1,
radio,1,
frekanslarini,1,
ayarlayamadik,1,
disi,10,
wireless,2,
ozelligini,4,
telefonuma,10,
tabletime,1,
bilgisayarima,1,
baglandim,1,
denedigim,2,
evin,1,
kismi,22,
oldugundan,14,
zor,33,
bulunur,3,
kirilabilecek,1,
radyolu,3,
seviyesi,7,
13-14,1,
yas,1,
civarina,1,
yastan,1,
sonrakiler,1,
yolculukta,1,
vesaire,1,
diyorsaniz,12,
vermeye,15,
yasindaki,1,
ogluma,3,
kulanimda,1,
tepe,1,
sterio,1,
deniyor,2,
monodur,1,
diyemem,4,
kalmali,1,
kalmamali,2,
veremedim,1,
yuklenebiliyormus,1,
paketleri,2,
cope,24,
attiktan,1,
orantili,3,
dayanir,5,
rammstein,1,
grubunh,1,
dinleyip,2,
bulmakta,2,
zorlanan,1,
katlama,1,
yeri,7,
korkusu,1,
gobderiliyor,1,
yavas,5,
ediliyor,1,
sizinle,4,
pazarlik,1,
yaptik,1,
stand,2,
ezik,15,
buzuk,4,
kamyon,2,
carpmis,1,
head,1,
katlanirken,1,
degistirmis,1,
cocugu,1,
sevindirmek,1,
ettiniz,1,
vatanda,1,
ciktim,2,
yaziklar,3,
yaa,2,
konusurken,6,
karsi,26,
taraf,9,
sesimi,5,
algiliyor,2,
seye,2,
guzele,2,
benziyo,1,
piyasaya,16,
aynisini,16,
esnafta,1,
ucuk,1,
rakamlar,1,
isteniyor,2,
aynisindan,8,
nerdeyse,5,
ewet,8,
kalintisi,2,
red,6,
edildi,18,
istediginiz,9,
jbl,4,
yakin,19,
fonksiyonel,2,
farkindalik,1,
katmis,2,
olarakta,6,
kullanilabilir,16,
cikan,12,
sarz,2,
degerlendirecek,1,
olursak,6,
uzmez,2,
sungeri,3,
kullanimda,10,
kulakta,14,
acilen,4,
degistirilmeli,1,
f-p,1,
iyidir,17,
kokuyor,4,
ice,7,
bozulabilir,1,
duruyo,5,
kiyasla,2,
standart,11,
kulakliktaki,1,
mekanizma,2,
stabil,2,
olmadigindan,1,
kosu,1,
mekanizmanin,1,
takur,1,
sesten,1,
gorebilir,5,
yerinizde,3,
koyar,2,
kalitelisini,1,
korkarak,2,
seyi,5,
gerceklesiyor,1,
gitmiyor,20,
urunlere,16,
gidin,3,
fakire,1,
fukaraya,1,
vereceginize,2,
sesiz,1,
kendimi,2,
suclu,1,
hissediyorum,1,
yorumum,5,
gecmedim,1,
kizginim,1,
tokezliyor,1,
bakarak,12,
cokda,2,
abartarak,1,
elimize,10,
dolasti,2,
vermiyor,9,
davranilmazsa,1,
kirilir,2,
kulagima,6,
kavramadi,1,
80-100,1,
uymaz,1,
vestel,1,
k550,1,
modelini,4,
civari,7,
kirildigi,1,
kisikta,1,
yuksekte,1,
fiatina,3,
dinleyemiyorsunuz,1,
kullunisli,1,
kimse,12,
dunyalari,1,
teknosada,1,
satilan,16,
kablosusz,1,
sonuk,1,
azcik,1,
gorusmeleri,2,
kesinlikl,1,
filmdeyken,1,
atmak,3,
gelmiyordu,1,
lehim,1,
yaptim,32,
duzeldi,1,
taktim,29,
algiladi,1,
gecisleri,3,
beklentiyi,3,
tutmak,2,
dayanabildi,3,
taraftan,3,
yapistiriyorum,2,
kiriliyor,19,
kirikligina,3,
ugratti,1,
vazgectim,2,
almadan,14,
ekleyemedim,2,
geldiginden,2,
etmedigim,1,
saate,4,
yakindir,1,
mns,1,
uzerindeki,16,
leri,2,
daksillemisler,1,
soldan,2,
gelemiyor,1,
duyuyorsunuz,1,
arastirdim,3,
bulamadim,8,
sorulariniza,1,
iletsim,1,
rengi,22,
catlak,10,
usb,4,
modish,1,
mds-1451,1,
model,11,
gondermis,8,
isimleri,1,
olsada,3,
belitti,1,
geri,43,
gondermek,2,
urasmadim,1,
250₺,1,
vermek,7,
kulakliga,6,
salaklik,1,
useable,1,
sporda,2,
kullanmalik,1,
olunca,5,
kardesime,4,
onerecegim,5,
sorunca,1,
yanitliyorlar,1,
birz,1,
curukler,1,
cikabilir,1,
gor,1,
mis,2,
olabilemez,1,
tatli,3,
hayran,1,
diyebilirim,20,
kalitezi,1,
mukemel,2,
yemin,1,
kat,15,
sorununyok,1,
yorumuna,1,
bulunmaz,2,
hint,1,
kumasi,1,
kurus,3,
helali,1,
olmassiniz,1,
pisan,1,
edilir,27,
fotograf,5,
cocuguma,2,
kullaniyor,9,
tskler,218,
1-2,12,
kanal,3,
sirf,3,
oynatici,1,
disa,2,
verdigini,1,
kullanicilarin,1,
aksine,2,
etmistim,7,
ikisinin,3,
dayaniyor,3,
seviyesini,1,
android,1,
telefonlarda,1,
uygulama,2,
iphonelarda,1,
cubugunda,1,
bulabilirsiniz,1,
olrak,2,
olabilirdi,31,
sayin,3,
ureticiler,1,
onemli,29,
olanini,2,
gri,5,
marka,35,
delisi,1,
ister,6,
sordugum,2,
sorularda,1,
dizayn,2,
efsane,10,
istisnalar,1,
bagli,5,
ilken,1,
digerini,5,
algilamiyor,1,
cikislari,1,
kaldi,30,
seferinde,4,
kismindan,4,
asiri,34,
sorularima,4,
yanit,4,
paketlemesi,33,
onceki,12,
lerin,1,
ude,1,
nazar,1,
degmesin,1,
okudugum,2,
kadariyla,5,
oldugunda,1,
kaliteyi,13,
bekliyordum,6,
alsaydik,1,
yolunda,4,
anlatayim,1,
paketiyle,1,
posetin,5,
calistiklari,3,
hepimizin,1,
malumu,1,
kargolari,3,
rovasata,1,
yaparak,3,
yukleme,1,
yapan,16,
dogal,1,
hasarli,12,
subede,4,
gonderdim,8,
uzatmayayim,1,
eklemler,1,
darbe,7,
basinca,1,
kapatip,1,
verilir,1,
tizler,1,
baglantiya,1,
baglarsaniz,1,
baglayin,1,
equalizer,1,
efektlerini,1,
verebiliyor,2,
10m,3,
menzili,1,
odanin,2,
kalkayim,1,
kesintiler,1,
basliyor,5,
tft,1,
kullanilimi,1,
bagimsiz,1,
takilabilirsiniz,1,
yastiklar,1,
vinleks,1,
kaplama,7,
esnetemedim,1,
sikiyor,1,
kulaklarinizda,1,
yazin,3,
kullanilabilecek,4,
goz,8,
onune,5,
alindiginda,3,
verdiginiz,7,
degecek,1,
herseyiyle,3,
tablet,1,
hepsinle,1,
eslestirdim,1,
montalama,1,
hatasindan,2,
kirikti,5,
oturup,1,
nedense,3,
arttirip,1,
azaltamiyorum,1,
birisiyle,1,
anlik,3,
ortalama,7,
3-4,10,
7-8,1,
karttan,4,
calmada,1,
philips,1,
extra,3,
kulakligim,4,
yuvalari,1,
disarda,11,
terden,1,
etkilenmiyor,1,
kosarken,3,
olmuyor,16,
kulaklara,1,
baski,46,
dusmuyor,4,
kafa,1,
bandindan,2,
katlanmasi,1,
tasima,4,
pratiklik,1,
sagliyor,6,
sessiz,10,
mesafeden,4,
calan,1,
verecektim,3,
hatirladim,1,
sirada,2,
denecek,4,
bisey,47,
vuruyor,1,
kardeslerim,1,
guvenebilirsiniz,2,
lerde,1,
calarken,1,
tutukluk,1,
kayittan,1,
gorecek,7,
esime,3,
baktim,7,
dukkandan,3,
kesin,8,
fonksiyonunu,1,
telefonla,7,
eslesti,1,
kalitelimi,2,
kapsonumu,1,
cekerken,2,
kafamdan,1,
paramparca,8,
topladim,1,
sarzi,5,
bitiyor,13,
kulakligimin,1,
bataryasiyla,1,
degistirdim,7,
suanda,2,
nede,5,
etin,4,
yahnisi,4,
yavan,1,
aciklamalarda,3,
*urun,1,
beklenenden,1,
destegide,1,
gecekten,1,
ederm,4,
etkili,6,
adiyaman,1,
merkezdeyim,1,
tarama,1,
yapiyorum,4,
bulmuyor,2,
radyoda,2,
olmazsa,4,
kisinin,2,
belirttigi,3,
600-700tl’lik,1,
urunlerden,17,
secimlerinde,1,
musterinin,1,
tercihini,1,
aliyorlar,5,
gonderirken,3,
cocuklariniza,1,
tatil,1,
kez,38,
ilkinden,1,
memnundum,3,
pratik,11,
gelirsek,6,
calistiramamistim,1,
aciklamar,1,
calistigi,7,
anlatiliyor,1,
onunla,1,
alakali,214,
boynumdan,1,
kullanilamayacak,1,
severek,6,
radyolarinin,1,
calismasi,13,
algilamasi,1,
sarjini,2,
gozukuyordur,1,
yerinde,10,
duruma,1,
aliyorsam,1,
cizip,1,
yollanmis,3,
siparisimden,2,
islevsel,2,
gorundu,1,
korgo,3,
sansi,1,
buldugum,2,
sinif,4,
seviyedeki,1,
markalar,1,
ila,2,
200,5,
300,2,
liradan,2,
kullaniciysaniz,1,
sureler,1,
saga,1,
ugrasmadim,4,
vurulmustum,1,
sistemi,2,
radyosunu,3,
ayarlayamadim,1,
baslar,3,
cikarmasi,3,
kullanimdan,3,
kulaklarimi,1,
acitti,1,
beklenmez,1,
mesafeye,1,
katlarken,1,
dikkat,26,
blutut,1,
bunuda,3,
kalteli,1,
kaplamiyor,31,
arkadasimin,3,
cekmesiyle,1,
eve,14,
geldigim,1,
tarafininda,1,
annem,2,
tasirken,1,
dedi,8,
bantli,1,
kullaniyodum,2,
bucuk,4,
gecen,17,
taktigimda,5,
olmadigini,6,
cikardigimida,1,
kablomla,1,
ozet,4,
kullandigim,50,
zamanlar,1,
bozuldugu,2,
zamam,1,
uzulmustum,1,
sanirim,30,
kullanicam,3,
fevkalade😊,1,
vgzel,1,
olandan,1,
4luk,1,
tamamiyla,1,
zarari,2,
ondada,1,
dissri,1,
veriyodu,1,
derdim,1,
10mt,1,
telefonum,5,
sarjdayken,1,
odaya,2,
sarkimi,1,
dinleyebiliyorum,1,
1saat,1,
bitince,3,
sarjimi,1,
2saat,1,
dolmadan,1,
ful,2,
dolmus,1,
sonmustu,1,
3saattir,1,
kulagimda,1,
bitmedi,1,
masallah,2,
gorusmesi,3,
sesim,4,
cizirtisiz,1,
tertemiz,2,
test,11,
onaylandi,3,
buda,10,
kulakliktan,3,
birarada,1,
kadarini,4,
beklemiyordum,12,
aldiginiz,5,
1saatte,1,
kulakligimi,2,
acitiyordu,1,
saatlerdir,1,
uzatma,2,
payi,4,
saniyordum,4,
varmis,2,
sevindim,2,
soyliyim,1,
gonderi,37,
ayarladim,2,
ist,2,
dedikleri,7,
bekliyorsunuz,1,
arkadas,10,
performansimi,1,
edecek,4,
sade,3,
parasinin,17,
demesine,1,
aktif,5,
edemedikleri,1,
yapiyolar,1,
soyleyim,1,
moduna,1,
kereligine,1,
mahsus,1,
tusa,1,
basili,1,
tutun,3,
tir,1,
sonucu,6,
sarzina,1,
deneyimlerimle,1,
soyluyorum,3,
tavsiyem,15,
alsinlarr,1,
yapiyorsunuz,1,
istir,1,
sikayeti,1,
herkeste,1,
olunur,8,
desem,2,
600tllik,1,
iphone,41,
uygulamasi,10,
tubidy,1,
dinlemiyor,1,
yuvarlak,1,
cikik,1,
paraniza,8,
gozunuzu,1,
kapatin,1,
nononononononono,1,
koyuydu,1,
firmasiyla,1,
2-3tl,1,
bedeli,1,
odeyin,1,
kasimda,1,
kargolamis,1,
mahalle,1,
gezdiriyor,1,
benimle,3,
gecilmedi,1,
30u,1,
geldiginf,1,
olursa,11,
edecegimi,1,
bildirmek,1,
isterim,8,
konuyla,1,
ilgilenen,1,
malzemeden,9,
kaliteside,5,
yerinden,4,
yapistirmak,10,
zorunda,29,
baglandigimda,1,
oynarken,2,
gecikmeli,3,
kendiliginden,5,
azaliyor,1,
degerlendirirsek,1,
silah,1,
catisacaginiz,1,
oynayacak,1,
iseniz,1,
1saniye,1,
geriden,1,
baslik,13,
ayarlama,2,
olmamali,2,
kargolandiktan,1,
dayanio,1,
cop,14,
yazanin,1,
verimli,6,
baglayip,1,
gorusmelerini,1,
yapabiliyorsunuz,1,
telefondaki,2,
muzikleri,2,
videolarin,1,
seslerini,1,
gold,2,
bilgi,4,
verilmeden,3,
isteseydim,1,
siyahlar,1,
genelde,7,
cook,9,
kafasi,1,
olanlar,9,
olmaya,3,
bilir,12,
buyutulemiyor,1,
altin-beyaz,1,
renginde,1,
ucreti,8,
digerlerinden,1,
fazlaydi,1,
ucuza,15,
sormadan,2,
gonderdi,12,
diari,1,
kirilgan,2,
dokuman,1,
yordamiyla,1,
yanilma,2,
yontemiyle,1,
bulduk,1,
kullaklik,1,
aylik,6,
yerlerinden,7,
kirilmaya,4,
yatkin,1,
dagildi,2,
yapacak,2,
dagildiktan,1,
kalitesinin,3,
kalmiyor,8,
oluyorsa,1,
doluyor,1,
randimanli,1,
eminonu,1,
pazarinda,2,
liralik,15,
tarzinda,2,
baglantida,1,
paketlemede,4,
ayarlariyla,1,
dinlemek,15,
almiyor,3,
radyoyla,1,
isim,20,
mikrofonu,7,
isimi,26,
gordu,4,
degilim,17,
guclu,103,
anlami,4,
onuda,3,
ziyade,1,
yasadigim,3,
durumla,1,
degisiminide,1,
ayarlarini,1,
yapamadim,2,
olursaniz,1,
sevinirim,1,
piyasada,21,
yapmadan,3,
uzaklasmazsaniz,1,
parca,20,
maksimum,4,
dusunen,4,
bulasmasin,1,
tuzel,1,
edesim,1,
eslestirme,1,
sonrasi,8,
cihazla,1,
eslesmiyor,1,
manyak,1,
sarkilarin,1,
ewfsvfefsvasvsvsawv,1,
girisi,2,
haporlor,1,
kargoladilar,4,
efsaane,1,
almayan,1,
calistiramamdim,1,
asmayin,1,
mikrofonun,1,
iletimi,3,
5-6,2,
yakaladigi,1,
istasyon,1,
bulamadik,3,
takilinca,1,
iptal,2,
duz,9,
haline,1,
dayanikliligini,3,
deneyemedim,2,
kagit,46,
yazilmis,4,
cihazin,3,
yazdim,3,
derhal,1,
kargoluyoruz,1,
kismen,2,
degilmis,4,
hoporlar,1,
davraniyor,1,
insanlar,10,
duyacaksa,1,
aliyim,1,
paketlemesini,1,
telefonundan,1,
uzaklassan,1,
sesde,1,
cikmiyor,6,
metal,2,
bakmanizi,1,
ote,4,
yandan,3,
kulagi,15,
kavriyor,1,
kafanizda,1,
garip,3,
agritmiyor,1,
bilisayarin,1,
arkasina,2,
uzanmiyor,1,
bakiyoruz,1,
simdide,1,
bluetooh,1,
secim,4,
kalirsiniz,2,
kaplosu,1,
kurusuna,1,
getirmediler,2,
kastamonu,1,
izi,16,
kullanilmisti,1,
pamugun,1,
taktigin,1,
muzigin,1,
yansiyordu,1,
rezillik,2,
koydugum,2,
birden,3,
cekilebilseydi,1,
hirpalanmisti,1,
dklik,1,
denemem,1,
basariliydi,3,
dinleyenleri,1,
handikabi,2,
narin,2,
istedgim,2,
bolumu,1,
oynar,1,
korkuyorum,3,
muthiis,1,
basligi,10,
ayarlayabiliyorsunuz,1,
uzaya,1,
biliyor,3,
baskin,1,
calmasi,1,
dinliyeceklere,1,
onermem,2,
bluettothu,1,
konusulabiliyor,1,
aradiginda,1,
numarasini,1,
orn,1,
five,2,
zero,1,
sayesinde,8,
sahip,20,
kullanimim,1,
rahatligi,12,
kapsamina,1,
sokmuyoruz,1,
sormayana,1,
alamadim,5,
basarisiz,5,
teknik,2,
destek,3,
musteriye,4,
mavidis,1,
bulunan,4,
bilgisayar,2,
alisun,1,
cihazlarla,1,
kullanabileceginiz,1,
linux,2,
isletim,1,
sisteminde,1,
problemli,1,
muhtemelen,7,
yazilimla,1,
alinan,2,
sebeple,4,
cekmedi,2,
yokken,1,
lari,1,
bulunuyor,1,
sorunumun,1,
caba,1,
sarfetti,1,
1gunde,3,
ururunu,1,
dinler,1,
kablolari,1,
goruluyor,1,
amazonda,1,
dolar,2,
performas,1,
soyleyebilirim,2,
120,3,
kalitesinde,5,
cekinceliydim,1,
1200,2,
kulakligindaki,1,
kaliteye,1,
benzer,6,
ederimm,1,
aceleniz,2,
bekledigimin,3,
faturam,2,
islemleri,1,
olcak,1,
bayildik,2,
hakkindaki,1,
sorularim,1,
istediklerimin,1,
butcede,1,
kacirmasinlar,1,
bol,7,
kazancli,1,
satislar,9,
yorumlarina,1,
etkilendim,1,
yolda,7,
yururken,3,
cebimdeki,2,
telefonu,24,
kesik,8,
olmamasiydi,1,
kablolular,1,
kiriliyo,1,
vermem,3,
yaramiyor,4,
camur,1,
cizilti,1,
elimdeyken,1,
yakinken,1,
sormustum,1,
aldiris,2,
itibariyle,4,
vermiyoruz,1,
kafanda,1,
komik,1,
gununde,3,
kargolamada,2,
kablolarinda,1,
temassizlik,2,
goturebilecegini,1,
dayanirsa,1,
bozuldugunda,1,
alabilirim,2,
baglaniyo,1,
eksileri,,1
aman,14,
piyasadakilere,2,
nolsun,1,
arayan,2,
gitsin,6,
1500,1,
versin,4,
sennheiser,1,
harikadir,1,
cocuklarima,1,
yegenlerim,1,
dusunenlere,3,
rengini,8,
canavari,3,
resmen,12,
alabilirken,1,
harika👍,1,
gormeyecek,1,
tebrikler,9,
goruntu,9,
sundugu,1,
dusunulmedrn,1,
markalara,10,
hazirlanmisti,3,
yollamis,2,
malesef,12,
kablosunuda,1,
isin,3,
kisasi,2,
magazayada,2,
gorseldekinin,4,
yollasaydilar,1,
etmez,14,
numar,1,
kargosunda,1,
degistirsinler,1,
bakiminda,2,
beklemeden,2,
